Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2018-01-05,5.338583469390869,4.911651611328125,6.096698760986328,4.503915786743164,7.004755020141602,5.117223739624023,4.49119234085083,4.11014986038208,9.43447208404541,6.755741119384766,6.769448757171631,8.07079029083252,5.721246242523193,6.974804401397705,5.365201473236084,4.572439193725586,5.144250869750977,5.140255928039551,6.765468597412109,4.711709976196289
2018-01-06,5.146955966949463,3.236734390258789,2.75520920753479,3.41646671295166,3.7357044219970703,3.1872129440307617,2.9855270385742188,3.5182557106018066,4.120086193084717,3.6048810482025146,3.6409170627593994,3.448603630065918,2.7966668605804443,3.3782241344451904,5.141627788543701,2.278054714202881,3.6955034732818604,2.0135512351989746,3.431582450866699,3.468235731124878
2018-01-07,2.586350679397583,2.383821487426758,5.400027751922607,2.2822377681732178,2.92248797416687,1.7870640754699707,3.4861106872558594,2.4930222034454346,5.384873390197754,4.252915382385254,4.20217227935791,3.4164819717407227,3.062762498855591,4.208253860473633,3.1251862049102783,3.481816053390503,4.985732078552246,3.22637677192688,4.025891304016113,2.2864131927490234
2018-01-08,7.015954494476318,4.114987373352051,7.512775897979736,5.5463175773620605,7.464297771453857,5.911966800689697,5.265885829925537,4.562882900238037,9.582128524780273,7.267690181732178,5.9720869064331055,7.056129455566406,5.363059043884277,5.616174697875977,6.516617298126221,5.590041160583496,6.03655481338501,6.817104339599609,7.085203647613525,5.702142238616943
2018-01-09,6.231062889099121,6.98834228515625,8.16589641571045,6.954959392547607,5.939613342285156,5.221639633178711,4.8908586502075195,3.7609214782714844,9.319221496582031,5.834280014038086,8.117605209350586,7.010904312133789,5.573150634765625,7.291165351867676,5.493214130401611,6.52133846282959,7.514831066131592,7.700244903564453,9.467855453491211,6.002893447875977
2018-01-10,6.69069242477417,4.276272296905518,6.065745830535889,6.297452926635742,6.091335773468018,5.710438251495361,5.986478805541992,5.566143035888672,8.83036994934082,7.362563133239746,8.878422737121582,7.597820281982422,8.005411148071289,6.0325140953063965,6.909139156341553,5.694571495056152,6.97774600982666,5.729419231414795,8.283884048461914,6.013579368591309
2018-01-11,5.4811835289001465,4.211744785308838,6.064805507659912,4.646494388580322,8.810128211975098,4.982038974761963,6.55686616897583,5.072521209716797,9.84578800201416,5.81533145904541,6.313058853149414,5.036684036254883,6.173097610473633,4.6091156005859375,7.308516502380371,4.838990688323975,5.0452446937561035,4.68121337890625,7.363984107971191,4.143192291259766
2018-01-12,5.9054036140441895,5.1814985275268555,7.19832706451416,5.038128852844238,6.792115211486816,5.770392417907715,5.155032157897949,4.3002495765686035,7.786087989807129,7.847677707672119,6.594167709350586,6.200692176818848,6.624714374542236,4.209366321563721,7.821896553039551,6.352202892303467,5.304811000823975,6.122560501098633,6.171613693237305,3.6230616569519043
2018-01-13,2.8930001258850098,2.8350536823272705,2.9701201915740967,3.088711738586426,3.44636869430542,1.7691562175750732,2.228677749633789,2.033247232437134,4.182344913482666,2.4826602935791016,2.564711809158325,4.436633110046387,2.3669865131378174,1.927538275718689,2.2795886993408203,2.5927481651306152,2.5592241287231445,2.109281063079834,2.6682071685791016,2.565739631652832
2018-01-14,2.6174099445343018,3.600480318069458,2.7713186740875244,3.0618042945861816,3.308495283126831,2.275397300720215,2.4276561737060547,2.5975589752197266,4.220188140869141,3.112985372543335,3.3533592224121094,3.414888620376587,2.294140338897705,2.5092616081237793,3.942117691040039,2.433281898498535,3.985065460205078,2.6096012592315674,3.4316930770874023,3.033297061920166
2018-01-15,6.3747453689575195,5.444648265838623,6.686385631561279,6.467299461364746,5.489317417144775,4.833749771118164,5.046962738037109,4.351011276245117,7.6019463539123535,5.670847415924072,7.182180404663086,5.923111438751221,6.1571125984191895,6.191555976867676,6.235532760620117,4.0520501136779785,6.642299175262451,5.231416702270508,7.149728775024414,5.268097877502441
2018-01-16,7.24138879776001,5.426046371459961,5.829427242279053,4.8090009689331055,6.041900157928467,4.302708625793457,4.97460412979126,6.233115196228027,7.633415222167969,6.318009376525879,6.455041408538818,6.495579242706299,5.3553924560546875,4.392627239227295,5.917807579040527,3.6822171211242676,4.0479960441589355,4.867806434631348,5.473263263702393,3.5026533603668213
2018-01-17,6.721918106079102,5.130916595458984,8.166025161743164,5.852374076843262,6.97468376159668,6.748200416564941,6.3106231689453125,6.124458312988281,8.975053787231445,6.042340278625488,9.116575241088867,7.015902042388916,6.473178863525391,6.884030342102051,9.341404914855957,9.15652084350586,6.333802223205566,6.778591156005859,7.585614204406738,5.267786026000977
2018-01-18,6.15902853012085,4.7014851570129395,6.8784589767456055,5.442198276519775,5.0011982917785645,5.023484706878662,5.2558512687683105,6.195669174194336,7.094888210296631,6.34204626083374,6.8119797706604,6.5713605880737305,6.005687236785889,5.01843786239624,7.141971111297607,5.179497241973877,6.250225067138672,5.782177925109863,7.021894931793213,4.122459888458252
2018-01-19,6.794497966766357,6.419232368469238,6.202716827392578,5.35724401473999,6.646263122558594,5.797992706298828,5.551652908325195,5.384772300720215,8.042303085327148,5.600046157836914,6.96613883972168,9.93773365020752,6.195615768432617,6.824538230895996,7.021036148071289,5.928719520568848,7.276677131652832,4.700669765472412,6.734176158905029,5.617972373962402
2018-01-20,2.986879587173462,3.3779351711273193,3.466951608657837,2.416959285736084,2.678830623626709,1.65580153465271,2.820465564727783,2.266674280166626,3.196592092514038,2.235513687133789,3.6533496379852295,2.7651054859161377,2.151047468185425,2.3812625408172607,2.951688528060913,1.6220073699951172,3.621354579925537,1.7824054956436157,2.964580535888672,2.0045948028564453
2018-01-21,2.6708967685699463,2.7385361194610596,2.4915363788604736,2.8893918991088867,1.423661470413208,1.8670474290847778,2.6968977451324463,2.054631471633911,2.679905891418457,2.926790475845337,3.7935659885406494,2.741537094116211,2.687863826751709,3.1243159770965576,2.0940535068511963,1.900744080543518,2.691371440887451,2.1478664875030518,3.6089060306549072,1.7704806327819824
2018-01-22,5.4401326179504395,5.337646961212158,7.277287483215332,6.272904396057129,6.932791709899902,6.076557636260986,5.347414493560791,4.717646598815918,8.96072769165039,5.807078838348389,8.335857391357422,6.793127059936523,7.134634017944336,5.9988555908203125,5.861556053161621,5.8686017990112305,7.798330307006836,6.940112113952637,8.802526473999023,5.296210289001465
2018-01-23,7.271852016448975,8.720939636230469,8.687734603881836,7.78826904296875,7.446659564971924,7.324750900268555,6.509522438049316,6.700274467468262,12.655908584594727,7.067883491516113,6.088968276977539,8.59459114074707,7.383092880249023,5.614322662353516,8.559100151062012,7.805231094360352,7.4289631843566895,5.106331825256348,8.947279930114746,6.298324108123779
2018-01-24,7.228178977966309,6.4458112716674805,5.292984962463379,5.7217535972595215,7.50192928314209,6.307903289794922,5.400382041931152,5.786075592041016,10.953245162963867,5.946369171142578,7.946294784545898,5.816275119781494,7.870776176452637,7.347927093505859,5.492595672607422,5.520961761474609,10.123104095458984,6.134474754333496,7.363304615020752,6.799652099609375
2018-01-25,9.103431701660156,6.726983547210693,6.699196815490723,6.752875328063965,7.442887306213379,6.049744606018066,5.718575954437256,4.329427719116211,10.753058433532715,8.215642929077148,7.172536373138428,5.60562801361084,6.727059364318848,5.100453853607178,6.7208147048950195,4.4554443359375,6.091607093811035,6.554238319396973,7.661861419677734,6.118533134460449
2018-01-26,7.855338096618652,7.251462936401367,8.700637817382812,6.0014967918396,7.09712028503418,6.625170707702637,8.135406494140625,5.658778190612793,8.880773544311523,7.035678863525391,8.594744682312012,6.779990196228027,6.341726303100586,5.284334182739258,7.369688510894775,5.912736892700195,7.5759429931640625,4.333693981170654,7.775726318359375,6.78955078125
2018-01-27,3.878412961959839,2.8635575771331787,3.8760673999786377,2.3272523880004883,2.7042782306671143,4.847702503204346,2.8177719116210938,2.3613600730895996,3.372025489807129,3.4264919757843018,3.6137635707855225,3.414914608001709,2.629061222076416,3.3216335773468018,3.38335919380188,2.488220453262329,2.84804630279541,2.098324775695801,3.552029609680176,3.175727128982544
2018-01-28,2.693382501602173,3.19610333442688,2.3632497787475586,3.368197202682495,2.0311460494995117,2.354393482208252,3.906407117843628,2.9573001861572266,5.766790866851807,2.9530210494995117,3.6988537311553955,2.771545886993408,2.495936155319214,2.276552677154541,2.7911462783813477,2.632650852203369,3.3195443153381348,2.883007526397705,3.5112757682800293,2.0294957160949707
2018-01-29,7.436646461486816,5.021478652954102,7.596234321594238,7.414558410644531,6.724377632141113,5.925663471221924,5.2521257400512695,5.3246283531188965,10.851081848144531,6.312137126922607,6.902283191680908,5.74239444732666,5.129210472106934,5.965889930725098,8.362789154052734,5.972194194793701,5.648342609405518,5.922064781188965,7.667930603027344,4.827970027923584
2018-01-30,5.62676477432251,7.349040985107422,6.797116279602051,6.703316688537598,6.547388076782227,8.478071212768555,6.30420446395874,7.068172454833984,12.653752326965332,8.324419975280762,7.280501842498779,8.552629470825195,7.051296710968018,4.262882232666016,6.570273399353027,6.634944438934326,7.2479448318481445,5.28109073638916,8.238168716430664,7.028020858764648
2018-01-31,5.897085189819336,8.557390213012695,8.198331832885742,6.811920166015625,8.185962677001953,7.093637466430664,6.126727104187012,6.724315643310547,11.593090057373047,8.548912048339844,8.190561294555664,8.781511306762695,6.42802619934082,6.013677597045898,7.896198272705078,7.496374607086182,7.180499076843262,5.224535942077637,8.928136825561523,6.123106956481934
2018-02-01,8.833589553833008,6.980058670043945,7.019044876098633,7.058270454406738,6.375429153442383,6.915970802307129,5.82613468170166,5.561581134796143,10.241615295410156,8.0513916015625,6.0925445556640625,8.04056453704834,8.123598098754883,7.14207124710083,8.851726531982422,6.471676826477051,9.07261848449707,4.030999660491943,8.761528015136719,6.549585342407227
2018-02-02,8.82239818572998,4.792359828948975,6.945165634155273,5.8583292961120605,5.989916801452637,5.6917266845703125,6.276387691497803,4.070827484130859,8.880855560302734,6.238552570343018,6.164579391479492,6.449222564697266,7.291083812713623,4.872734069824219,6.768783092498779,5.874063968658447,5.923990726470947,4.709484100341797,6.839388847351074,5.540147304534912
2018-02-03,4.252645015716553,3.09698224067688,3.216526985168457,2.8704612255096436,3.747685670852661,4.7082953453063965,3.4316163063049316,3.218757152557373,4.024348258972168,3.7846662998199463,3.041884183883667,4.011987686157227,2.029562473297119,3.0662083625793457,4.202839374542236,3.494011163711548,3.1356799602508545,2.8881824016571045,3.5415947437286377,3.2360639572143555
2018-02-04,2.4242706298828125,2.6358964443206787,3.1339991092681885,2.5399632453918457,3.1209282875061035,2.430279016494751,2.918433427810669,1.7111709117889404,4.89729118347168,3.584493637084961,2.908507823944092,3.46663236618042,1.7201135158538818,3.746375560760498,3.0555946826934814,2.322161912918091,2.101494073867798,2.5953726768493652,4.362851619720459,2.3241708278656006
2018-02-05,7.482089996337891,7.280681610107422,7.90321683883667,7.1297688484191895,6.658012390136719,7.68443489074707,5.801147937774658,6.949703693389893,10.373285293579102,6.67771053314209,8.97083568572998,7.058302402496338,5.851111888885498,5.711552619934082,6.624327182769775,4.983124732971191,7.328454971313477,4.168153762817383,7.779068470001221,4.585016250610352
2018-02-06,5.814098834991455,6.7455549240112305,9.162410736083984,7.451740741729736,7.394064903259277,8.172867774963379,6.919391632080078,6.419888496398926,10.28969669342041,7.2922234535217285,8.992966651916504,8.593280792236328,5.610562801361084,7.178069114685059,7.619131565093994,6.070176601409912,8.144575119018555,4.8685455322265625,9.461160659790039,6.799594879150391
2018-02-07,7.799149990081787,8.394025802612305,5.294397354125977,6.2426910400390625,7.033955097198486,6.570944786071777,5.141613960266113,6.049020767211914,9.767138481140137,9.295755386352539,8.9570951461792,8.72532844543457,7.546341896057129,6.35040283203125,8.932273864746094,7.062797546386719,7.045921325683594,4.738803386688232,8.236505508422852,5.815839767456055
2018-02-08,9.722497940063477,8.163322448730469,8.575021743774414,8.358449935913086,9.357595443725586,9.642080307006836,9.363576889038086,7.094173908233643,8.549434661865234,8.151626586914062,7.980473518371582,9.47140884399414,7.637764930725098,8.245728492736816,9.160741806030273,8.111289978027344,9.338420867919922,8.57036018371582,8.936007499694824,6.570024490356445
2018-02-09,7.098223686218262,7.203244209289551,8.806711196899414,7.6264190673828125,8.460620880126953,8.906248092651367,6.222487449645996,5.945074081420898,10.784568786621094,7.120907783508301,7.860830783843994,9.611894607543945,7.082758903503418,6.6095709800720215,7.603580474853516,6.174569606781006,7.102673530578613,5.688809394836426,7.49982213973999,6.590986251831055
2018-02-10,4.309070587158203,2.661454439163208,5.081164360046387,3.393970489501953,4.036967754364014,3.5920169353485107,3.299102783203125,3.555222511291504,6.152751445770264,3.9358227252960205,4.24828577041626,4.144855976104736,4.40231466293335,3.9294872283935547,5.266242504119873,3.9721901416778564,5.042697429656982,3.704464912414551,3.4618728160858154,3.8100430965423584
2018-02-11,2.7093496322631836,1.8190364837646484,3.005244493484497,2.3520381450653076,3.3611338138580322,3.716829538345337,4.821441650390625,2.4809176921844482,3.8210954666137695,3.4643242359161377,3.57460618019104,2.458958625793457,2.363887310028076,3.3038063049316406,2.5578372478485107,2.866361618041992,2.6160459518432617,1.9671729803085327,3.1062326431274414,1.6336796283721924
2018-02-12,7.819333076477051,6.816069602966309,7.905512809753418,6.447278022766113,6.527673721313477,6.967341423034668,7.320967674255371,5.3799872398376465,10.337166786193848,9.703575134277344,8.29031753540039,9.126996994018555,6.3568878173828125,5.866786956787109,5.527651786804199,5.888811111450195,7.645198345184326,5.582468509674072,7.656380653381348,5.833591938018799
2018-02-13,7.671435356140137,4.544589996337891,8.360572814941406,5.802508354187012,7.314307689666748,5.698696136474609,7.710598945617676,7.070500373840332,10.578880310058594,9.028881072998047,8.222213745117188,8.819823265075684,6.4869704246521,7.247742652893066,5.769201278686523,6.007688522338867,5.796053886413574,7.464898109436035,8.057677268981934,7.346757888793945
2018-02-14,6.3878583908081055,8.810831069946289,8.46066665649414,5.074609756469727,8.500865936279297,7.514745712280273,8.433280944824219,6.954608917236328,12.421263694763184,9.58016300201416,8.903287887573242,7.299139022827148,7.449024200439453,6.80702018737793,7.267761707305908,7.9113287925720215,9.12989616394043,5.486560821533203,8.351348876953125,5.255737781524658
2018-02-15,7.602340221405029,5.564260959625244,7.005199909210205,6.079647064208984,6.7180657386779785,5.0244550704956055,6.749894142150879,5.778532981872559,8.49627685546875,8.331087112426758,6.497866153717041,6.404846668243408,5.964593887329102,6.3927693367004395,8.15416145324707,6.114448547363281,6.39055871963501,4.165742874145508,8.814308166503906,7.750945091247559
2018-02-16,8.081578254699707,7.012599945068359,6.337100028991699,5.307385444641113,7.661884784698486,5.802513599395752,6.430161476135254,6.538938522338867,7.605343818664551,6.877688884735107,8.9935941696167,8.555063247680664,5.505490303039551,5.91618537902832,6.213514804840088,5.339470863342285,7.311460494995117,5.288582801818848,9.650259017944336,5.5711846351623535
2018-02-17,3.8470873832702637,2.2049527168273926,5.006941795349121,4.877049446105957,2.554551124572754,2.6870672702789307,3.5981976985931396,2.3910892009735107,4.6843085289001465,4.162343978881836,4.152753829956055,3.6963040828704834,3.739912986755371,3.4020066261291504,3.764993190765381,3.828951120376587,3.1554951667785645,3.282134532928467,4.273664951324463,2.6901941299438477
2018-02-18,5.436047554016113,2.218547821044922,4.408298969268799,1.9758100509643555,3.8548026084899902,2.7923331260681152,2.7392940521240234,2.5100553035736084,4.7617106437683105,4.23504114151001,4.257534027099609,4.209863662719727,3.2760636806488037,2.7610161304473877,3.795700788497925,2.2691056728363037,3.341864585876465,3.002870559692383,4.878592491149902,4.27544641494751
2018-02-19,7.2739667892456055,6.202353000640869,6.5580925941467285,5.441152572631836,7.249206066131592,7.496865272521973,7.6777753829956055,5.157471656799316,7.617984771728516,5.508379936218262,4.970512390136719,7.773002624511719,7.00336217880249,7.54200553894043,8.600289344787598,6.660636901855469,7.047151565551758,5.980618476867676,7.308234214782715,4.930938243865967
2018-02-20,7.135594367980957,8.674416542053223,7.493807792663574,6.614734649658203,8.289645195007324,7.407797813415527,5.130893707275391,6.671595096588135,12.975923538208008,6.730405330657959,8.031970024108887,10.558099746704102,5.385396480560303,7.4448089599609375,9.997689247131348,5.543857574462891,6.776004791259766,6.418729305267334,9.073403358459473,6.645228385925293
2018-02-21,7.5330963134765625,5.735416412353516,7.273954391479492,7.353707313537598,8.237186431884766,7.291138648986816,5.648744583129883,6.305611610412598,7.5185441970825195,5.977182865142822,7.9404425621032715,8.58535385131836,7.343747138977051,6.170047760009766,9.713382720947266,7.273828506469727,6.994462013244629,7.307201385498047,7.993688583374023,6.803260803222656
2018-02-22,9.026643753051758,8.947134971618652,8.142417907714844,7.5046000480651855,6.9982805252075195,6.083163261413574,8.143989562988281,8.307965278625488,10.267528533935547,8.376587867736816,9.317142486572266,7.730525016784668,8.165664672851562,8.85258674621582,7.650831699371338,7.870476722717285,6.938738822937012,6.736876964569092,10.417756080627441,6.521088600158691
2018-02-23,8.042458534240723,6.132730484008789,7.414667129516602,6.676925182342529,7.6736836433410645,5.677258491516113,5.763755798339844,7.200291633605957,9.534751892089844,6.608466625213623,9.458868026733398,9.97134780883789,7.548846244812012,7.174025535583496,7.089573860168457,7.0944952964782715,6.72037410736084,6.15920352935791,10.414684295654297,5.643590927124023
2018-02-24,3.9957985877990723,2.875596046447754,5.017845630645752,3.159207344055176,4.313913822174072,4.0271148681640625,4.26580810546875,2.9467248916625977,6.004337787628174,3.8074676990509033,4.863185405731201,3.638360023498535,3.2566699981689453,4.217381000518799,3.8105151653289795,3.4399306774139404,3.7910048961639404,4.363935947418213,4.670177459716797,2.535024404525757
2018-02-25,3.0175445079803467,2.6656055450439453,3.761249303817749,2.465667247772217,2.256418466567993,2.6933329105377197,2.6930992603302,2.8388688564300537,3.7416818141937256,3.390141248703003,3.1506426334381104,3.946826457977295,2.414442539215088,2.864323616027832,2.999704122543335,2.4384055137634277,2.439063787460327,3.083580732345581,2.3830065727233887,1.7563940286636353
2018-02-26,7.604535102844238,7.607636451721191,7.869697093963623,5.664142608642578,7.287269592285156,7.112888336181641,6.99712610244751,7.215363502502441,11.388120651245117,8.461885452270508,9.415489196777344,7.675517559051514,8.11307144165039,8.488432884216309,9.019545555114746,6.625174522399902,7.7086029052734375,5.073081016540527,9.149784088134766,5.522635459899902
2018-02-27,6.483888626098633,4.499556541442871,7.871135711669922,6.94550895690918,6.57478666305542,4.679049491882324,7.204514980316162,7.083148002624512,8.408332824707031,7.417819023132324,6.686225891113281,9.626413345336914,7.444518089294434,6.2823381423950195,7.981916427612305,7.264625549316406,5.691854953765869,5.155123710632324,5.872668266296387,4.826576232910156
2018-02-28,7.008965969085693,7.386208534240723,6.592869758605957,7.478301048278809,8.131067276000977,7.074876308441162,6.754408836364746,5.447734355926514,11.224915504455566,10.145647048950195,8.486546516418457,7.055960655212402,9.129534721374512,5.696974277496338,8.788341522216797,6.279313087463379,6.298090934753418,6.7541937828063965,10.129842758178711,8.136209487915039
2018-03-01,7.0909318923950195,5.729795455932617,6.786801815032959,5.514723300933838,7.846710681915283,7.171625137329102,6.881844520568848,6.6249775886535645,10.007519721984863,7.26740837097168,8.621907234191895,5.332655429840088,8.144170761108398,7.812155723571777,8.607267379760742,5.168507099151611,9.277214050292969,5.198855400085449,10.89692497253418,6.018003463745117
2018-03-02,7.641463279724121,6.031337261199951,7.198498725891113,6.129154682159424,7.354914665222168,6.031128883361816,6.358315944671631,4.904642105102539,10.567461013793945,6.990179061889648,5.026576995849609,8.853836059570312,5.724277496337891,6.94813346862793,8.701789855957031,4.722749710083008,7.328534126281738,6.38233757019043,9.391266822814941,6.71340274810791
2018-03-03,3.3999292850494385,3.487152338027954,2.76409649848938,2.4798073768615723,3.927586555480957,4.317852973937988,2.6491260528564453,2.5427908897399902,7.034024238586426,4.845089435577393,3.68467378616333,5.111385345458984,4.216890811920166,3.114611864089966,3.876690626144409,2.9023635387420654,4.188935279846191,2.8307480812072754,4.192864894866943,4.433381080627441
2018-03-04,3.1788814067840576,2.687544107437134,3.402151107788086,3.2592175006866455,3.8189687728881836,3.371950387954712,2.6446127891540527,1.847048044204712,4.674543380737305,2.825467586517334,4.651738166809082,4.545864105224609,3.2233102321624756,2.7135565280914307,3.450716972351074,3.8039207458496094,3.0838563442230225,3.5306003093719482,4.7151570320129395,2.5708956718444824
2018-03-05,8.549798965454102,6.622054100036621,10.22467041015625,7.962281703948975,7.569634437561035,6.9079484939575195,7.296388626098633,7.937836647033691,11.461715698242188,8.86337947845459,7.114100456237793,8.507801055908203,6.526722431182861,8.293455123901367,9.252167701721191,8.355271339416504,8.054193496704102,8.36905288696289,9.31705379486084,7.814472198486328
2018-03-06,8.15858268737793,5.605982303619385,10.523212432861328,7.761035919189453,6.893614292144775,7.802977085113525,7.5177459716796875,6.258171081542969,13.403706550598145,8.388059616088867,8.124505043029785,7.980197906494141,8.75706958770752,9.144689559936523,9.241302490234375,7.293751239776611,8.080902099609375,6.816872596740723,8.555261611938477,5.692359924316406
2018-03-07,9.589099884033203,7.65102481842041,10.385259628295898,9.004297256469727,8.25578784942627,8.201809883117676,6.738040924072266,6.325132846832275,14.178987503051758,10.118392944335938,9.628766059875488,8.97741985321045,7.817028999328613,8.134608268737793,10.72557258605957,8.552467346191406,8.347807884216309,7.080277919769287,9.327691078186035,5.960524559020996
2018-03-08,6.890345096588135,5.573302745819092,8.845276832580566,7.160129547119141,9.3130521774292,8.835077285766602,6.769814491271973,7.162314414978027,10.522130966186523,9.643744468688965,9.014909744262695,8.469888687133789,7.662538528442383,6.482816696166992,9.550792694091797,9.644627571105957,8.383071899414062,7.625274658203125,11.624853134155273,7.826038837432861
2018-03-09,7.299067974090576,6.118076324462891,7.117556095123291,5.257333755493164,7.1388325691223145,5.6879377365112305,5.4307756423950195,6.8427276611328125,8.883214950561523,7.990416526794434,8.615408897399902,8.325370788574219,7.003145217895508,7.4172282218933105,8.904333114624023,6.584218502044678,7.163081169128418,5.165164947509766,9.45805835723877,6.598052024841309
2018-03-10,3.1470518112182617,3.5450878143310547,4.031862735748291,3.30295467376709,3.3897311687469482,3.7220780849456787,3.895615816116333,2.649066925048828,5.075890064239502,4.3674821853637695,5.0537285804748535,4.963882923126221,4.05744743347168,3.1164608001708984,4.036487579345703,3.666299343109131,3.7525100708007812,2.4372644424438477,5.539077281951904,3.250018835067749
2018-03-11,3.9267287254333496,2.799738883972168,4.575169563293457,2.817244052886963,3.790512800216675,3.710414409637451,4.0218095779418945,2.679898500442505,4.365001678466797,4.421909809112549,3.613400459289551,3.9274699687957764,3.233393669128418,2.319308280944824,4.73918342590332,3.6179699897766113,3.3507349491119385,2.9850993156433105,3.9435534477233887,3.1614582538604736
2018-03-12,9.433221817016602,6.69235897064209,10.180965423583984,9.196334838867188,9.141915321350098,6.614814281463623,9.689640045166016,8.055209159851074,11.432341575622559,11.371767044067383,10.328802108764648,10.436676979064941,7.168037414550781,6.453578948974609,8.875978469848633,9.80800724029541,7.665372371673584,8.702975273132324,10.19669246673584,7.55531120300293
2018-03-13,9.028059005737305,8.21706485748291,8.492904663085938,8.835678100585938,9.00345516204834,7.135518550872803,9.396364212036133,7.401423931121826,14.021782875061035,10.782244682312012,10.658629417419434,13.097692489624023,8.311023712158203,9.418863296508789,9.899633407592773,9.244579315185547,9.336759567260742,6.75541877746582,12.765460968017578,8.197441101074219
2018-03-14,10.093070030212402,8.448698997497559,10.598050117492676,8.323528289794922,9.835561752319336,10.408140182495117,9.441734313964844,7.848052024841309,12.230144500732422,10.680696487426758,11.341060638427734,8.420690536499023,9.136102676391602,7.273586273193359,11.578849792480469,7.828727722167969,9.102397918701172,7.953372955322266,10.780983924865723,7.676548004150391
2018-03-15,8.864596366882324,6.299419403076172,8.763615608215332,6.9900994300842285,8.395071029663086,8.403152465820312,8.132301330566406,6.085127353668213,12.431962966918945,11.541767120361328,11.300516128540039,9.65367317199707,6.594523906707764,7.879085540771484,10.852697372436523,7.112689971923828,8.44571304321289,6.661288738250732,8.628124237060547,6.96457576751709
2018-03-16,7.10591983795166,8.686677932739258,9.242344856262207,7.3305344581604,8.380207061767578,6.280729293823242,9.521612167358398,7.799934387207031,11.577388763427734,9.471441268920898,8.20384407043457,8.13266372680664,8.5545654296875,7.792813777923584,9.02098274230957,6.286431312561035,7.399724006652832,6.561395168304443,9.437715530395508,8.213077545166016
2018-03-17,5.4608306884765625,3.643090009689331,4.746672630310059,3.3218395709991455,4.703270435333252,4.477468967437744,3.141380786895752,3.0891847610473633,5.424238204956055,3.9976937770843506,4.765089511871338,3.817596197128296,4.619153022766113,3.918346643447876,4.614006042480469,3.5844855308532715,4.092977523803711,3.3657119274139404,4.866900444030762,3.3500638008117676
2018-03-18,2.539520740509033,3.119807720184326,4.6219072341918945,4.588406085968018,3.414259672164917,3.056457042694092,2.734194040298462,1.7498844861984253,5.47256326675415,3.6132237911224365,3.5926966667175293,3.243152141571045,4.221165657043457,3.9779369831085205,2.986701488494873,3.238649845123291,2.9294073581695557,2.827258348464966,3.3560917377471924,3.7167155742645264
2018-03-19,8.944263458251953,5.2788190841674805,10.237569808959961,8.287858963012695,8.934840202331543,7.405063152313232,10.190445899963379,6.357195854187012,11.732622146606445,8.559640884399414,9.246824264526367,10.20428466796875,7.802441120147705,7.6063995361328125,8.356325149536133,7.914079666137695,8.387322425842285,7.861437797546387,10.105250358581543,7.587315559387207
2018-03-20,8.905471801757812,9.389907836914062,8.121109008789062,8.444873809814453,7.7869462966918945,7.015017986297607,7.819100856781006,6.711804389953613,12.436363220214844,10.292702674865723,10.604934692382812,10.699655532836914,7.991581916809082,7.0009684562683105,10.697178840637207,6.443695545196533,6.864550590515137,7.775396347045898,9.895484924316406,7.1032562255859375
2018-03-21,8.640151023864746,7.083017349243164,9.491392135620117,7.741906642913818,9.7288818359375,9.772408485412598,8.936830520629883,7.0647172927856445,10.853106498718262,10.991189956665039,10.024911880493164,8.442285537719727,8.101261138916016,8.154789924621582,10.303569793701172,7.862092971801758,10.629524230957031,8.855464935302734,9.905950546264648,7.41654634475708
2018-03-22,7.7911481857299805,6.744144439697266,8.022773742675781,5.726083755493164,10.561559677124023,7.923245429992676,7.1861138343811035,6.004462242126465,12.576286315917969,8.443729400634766,10.955373764038086,9.673843383789062,7.7205305099487305,9.231769561767578,7.982604503631592,8.822430610656738,7.823637962341309,6.686492919921875,9.326104164123535,7.797662258148193
2018-03-23,8.894153594970703,8.276838302612305,8.686914443969727,9.15805435180664,9.664149284362793,7.199497222900391,7.200319766998291,6.6023759841918945,13.023870468139648,9.548616409301758,10.86627197265625,7.848299026489258,8.221906661987305,8.852338790893555,12.109809875488281,7.722718715667725,7.84593391418457,6.139233589172363,10.593788146972656,7.544912338256836
2018-03-24,4.062053203582764,3.7076902389526367,6.262401103973389,4.996810436248779,4.78401517868042,4.451735019683838,4.50888729095459,3.562781810760498,7.561054229736328,6.045304775238037,5.217740058898926,5.18601131439209,5.177651405334473,4.786339282989502,4.552276134490967,4.160360336303711,5.225883483886719,4.546707630157471,6.639322280883789,3.564973831176758
2018-03-25,3.541428327560425,2.9252312183380127,3.7262635231018066,3.5980281829833984,3.8395254611968994,2.4017813205718994,3.968989610671997,2.2804341316223145,6.31678581237793,4.427502632141113,5.107019901275635,4.0995049476623535,3.523928642272949,4.081977844238281,4.153923034667969,4.190652847290039,3.082455635070801,3.5897488594055176,3.978578567504883,3.16623854637146
2018-03-26,10.048870086669922,8.313188552856445,9.725164413452148,6.654915809631348,6.8077592849731445,8.235708236694336,6.9328460693359375,8.599210739135742,9.277705192565918,8.474628448486328,11.250865936279297,7.997596740722656,7.988812446594238,9.114398956298828,9.777265548706055,6.555586814880371,8.565597534179688,8.149107933044434,10.224325180053711,7.3064470291137695
