Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2017-10-18,6.5360307693481445,5.622559547424316,4.405806541442871,5.371001243591309,5.85989236831665,5.5471978187561035,4.478374481201172,5.666808605194092,7.944491863250732,5.228579998016357,3.5708119869232178,5.348237037658691,5.983055591583252,7.016040325164795,5.1506028175354,7.030501842498779,6.040308952331543,4.995639324188232,4.59153938293457,4.6125168800354
2017-10-19,6.229379653930664,4.829989433288574,7.979820251464844,3.679664134979248,6.003076553344727,5.919681549072266,4.876675128936768,4.578869342803955,5.708635330200195,4.410930156707764,4.296145439147949,5.921630859375,3.8212850093841553,5.521121978759766,5.659043312072754,7.728828430175781,7.584736347198486,4.4154863357543945,5.028863430023193,5.8061347007751465
2017-10-20,7.400868892669678,5.228014945983887,5.254965782165527,4.2290940284729,3.9931318759918213,4.831177234649658,4.152249336242676,5.506999969482422,4.651390552520752,5.800711631774902,3.9745917320251465,7.252514362335205,3.5894715785980225,5.047946929931641,5.54240608215332,6.215092182159424,6.218564987182617,3.532423734664917,5.664272785186768,4.914111137390137
2017-10-21,3.081360340118408,2.7952609062194824,2.1032724380493164,2.7520856857299805,2.6356239318847656,2.0970146656036377,2.9966561794281006,2.9646477699279785,2.793701171875,2.4534175395965576,2.5877835750579834,2.4077155590057373,2.610508441925049,3.45369815826416,3.682426929473877,3.401851177215576,5.188561916351318,2.421443223953247,3.2635254859924316,3.3094446659088135
2017-10-22,3.317603826522827,3.400543212890625,3.92879319190979,2.878484010696411,3.1035842895507812,2.437053680419922,2.003901720046997,2.641735553741455,3.4726548194885254,1.643944501876831,2.0680341720581055,2.8449106216430664,3.072155237197876,3.3622703552246094,2.815687656402588,4.01832389831543,3.0758283138275146,2.1489832401275635,3.374584436416626,2.390923261642456
2017-10-23,8.3774995803833,6.2777018547058105,6.323360919952393,5.041469573974609,5.709141254425049,6.297188758850098,5.36992883682251,7.8208231925964355,5.393936634063721,4.8299102783203125,4.840580463409424,6.194077014923096,5.793659210205078,7.012719631195068,7.661343574523926,7.04037618637085,7.898903846740723,4.6669921875,5.203913688659668,6.246477127075195
2017-10-24,6.899842739105225,5.216753005981445,4.363918781280518,3.2347147464752197,5.1118927001953125,4.833267688751221,3.794137954711914,6.16612434387207,4.406245708465576,4.112292766571045,5.376252174377441,5.267062664031982,5.816763401031494,6.354396820068359,6.305656433105469,6.808302879333496,5.566462993621826,4.384927272796631,5.129237651824951,6.851748466491699
2017-10-25,6.888437747955322,6.4878010749816895,5.507739067077637,4.73642635345459,5.8307623863220215,6.79180908203125,4.729808807373047,5.4460835456848145,5.788106918334961,6.117524147033691,6.713341236114502,9.472647666931152,5.39846134185791,6.771949291229248,7.236837863922119,7.632111549377441,7.817336082458496,5.588531970977783,4.769456386566162,6.274826526641846
2017-10-26,8.242300033569336,5.105566024780273,5.232028484344482,5.104252338409424,5.897554874420166,6.9584574699401855,6.070984363555908,6.0376410484313965,4.387217044830322,5.983301639556885,7.235898494720459,6.448814868927002,5.901951789855957,7.509044647216797,6.421777725219727,7.507896423339844,6.849257946014404,5.451763153076172,5.52223539352417,6.132059574127197
2017-10-27,7.124575614929199,5.484846591949463,5.342295169830322,4.047021865844727,6.041663646697998,3.8805220127105713,3.942314624786377,6.433427810668945,5.336672306060791,4.551109790802002,5.642683506011963,5.71055793762207,5.928879261016846,6.660104751586914,5.685523986816406,8.427550315856934,3.7982425689697266,4.017373085021973,5.326426029205322,4.618206977844238
2017-10-28,2.519418239593506,2.2409327030181885,2.1557469367980957,1.576856017112732,2.8293912410736084,3.0087921619415283,1.7923258543014526,3.1499722003936768,3.047791004180908,2.136296510696411,3.2339882850646973,2.652235269546509,2.5959067344665527,2.1537067890167236,2.725101947784424,2.494535207748413,2.559587001800537,2.335644245147705,2.8510384559631348,1.940733551979065
2017-10-29,2.6121630668640137,3.260963201522827,2.2017171382904053,1.7674250602722168,2.845731019973755,2.464569091796875,2.82181453704834,2.9604265689849854,2.5976665019989014,3.3671727180480957,2.5969555377960205,3.514399290084839,3.184701442718506,4.300567626953125,2.183248519897461,4.419203758239746,3.4806735515594482,2.131160259246826,2.7714109420776367,2.5180301666259766
2017-10-30,6.9549994468688965,6.0967278480529785,5.750014305114746,5.057339191436768,5.584911346435547,6.955211162567139,6.085567951202393,7.37324857711792,6.738819599151611,4.419949531555176,5.546724319458008,6.279949188232422,4.617661476135254,7.59974479675293,6.733985900878906,8.731612205505371,6.202173233032227,5.1458001136779785,5.593222618103027,7.532336235046387
2017-10-31,6.092717170715332,5.596324920654297,5.796475887298584,6.0055131912231445,5.374927520751953,5.223945617675781,6.66929292678833,5.088197231292725,4.3271050453186035,4.32086706161499,5.4862961769104,5.484833717346191,4.5893683433532715,5.355494499206543,7.656082630157471,6.525462627410889,7.851301670074463,4.939829349517822,5.9297566413879395,4.686208248138428
2017-11-01,5.74655818939209,4.724192142486572,4.700607776641846,5.290818214416504,5.462852954864502,5.022191524505615,5.676830768585205,6.648858070373535,7.517545223236084,4.296905040740967,7.045350551605225,5.639050006866455,4.566307544708252,7.5329437255859375,6.913312911987305,7.356502056121826,5.729194641113281,4.641339302062988,6.368100166320801,5.1205363273620605
2017-11-02,7.56742000579834,8.21470832824707,5.587859153747559,4.711289405822754,6.373352527618408,4.93019962310791,5.036157608032227,8.388578414916992,7.582477569580078,6.074607849121094,6.718069076538086,6.296982765197754,6.838658809661865,7.168127536773682,6.941504001617432,7.27653694152832,6.702483654022217,5.710679054260254,6.724238395690918,6.156070709228516
2017-11-03,5.943871021270752,5.358466625213623,5.04933500289917,3.1645634174346924,4.780397891998291,4.650279521942139,3.84995436668396,4.853978157043457,4.763274192810059,4.873841285705566,6.091313362121582,6.985537528991699,4.227427959442139,7.5224080085754395,5.196766376495361,6.327282428741455,5.949530124664307,4.851117134094238,6.815525054931641,4.7451276779174805
2017-11-04,3.3697943687438965,2.758528470993042,3.6132681369781494,1.5383386611938477,2.8033366203308105,2.6029598712921143,3.597015619277954,4.33144474029541,2.285871744155884,2.3199281692504883,2.214935064315796,2.3793790340423584,2.385615587234497,3.7428548336029053,4.055073261260986,2.872159242630005,2.5160980224609375,2.1118040084838867,2.474259614944458,4.027334690093994
2017-11-05,3.544069766998291,2.092843770980835,1.8707860708236694,2.201219081878662,2.501466989517212,2.6394240856170654,2.6281635761260986,2.6131839752197266,2.0565147399902344,3.577129602432251,2.5911366939544678,3.6467702388763428,2.3872790336608887,2.260401964187622,3.9402153491973877,3.453930616378784,1.964111089706421,2.9901294708251953,3.1074752807617188,2.933748245239258
2017-11-06,7.886909484863281,6.255708694458008,3.885523557662964,4.260345935821533,5.533112525939941,4.374685764312744,5.016751766204834,6.519178867340088,6.970510959625244,5.427541732788086,4.614203453063965,5.116815567016602,4.287792682647705,5.013438701629639,5.487285137176514,6.85190486907959,5.7537736892700195,4.090124130249023,5.826601982116699,5.827791213989258
2017-11-07,4.966865539550781,3.4694712162017822,5.6201629638671875,4.279170036315918,7.158787727355957,5.391578197479248,4.840951442718506,6.4373393058776855,5.449594974517822,4.514610767364502,5.967248916625977,5.093629360198975,3.6206493377685547,5.062690258026123,6.784922122955322,6.2058892250061035,7.2798309326171875,4.1170220375061035,4.7435712814331055,4.996013164520264
2017-11-08,7.338162422180176,4.908114433288574,7.139699935913086,4.540414810180664,6.193358421325684,5.591718673706055,6.446206092834473,6.799202919006348,4.805434703826904,5.660378456115723,6.49516487121582,6.4166765213012695,6.7331132888793945,8.981133460998535,7.88706111907959,6.727719306945801,8.790310859680176,5.920622825622559,5.736543655395508,5.888962745666504
2017-11-09,7.767016410827637,6.992974281311035,5.927359104156494,5.7894287109375,5.539458274841309,5.891406059265137,5.309009552001953,7.615549087524414,6.517414569854736,5.728219032287598,5.776393890380859,6.45260763168335,6.202237129211426,6.351314544677734,6.534582138061523,8.085616111755371,7.69784688949585,5.380420207977295,5.048424243927002,5.392723083496094
2017-11-10,8.314543724060059,5.542320251464844,6.87826681137085,5.387110710144043,7.038384914398193,5.6768693923950195,5.556380748748779,6.9321208000183105,6.880786895751953,5.9121413230896,6.029009819030762,5.832941055297852,5.870560169219971,6.079189300537109,6.25408935546875,7.778009414672852,6.531023979187012,6.031837463378906,5.8842854499816895,6.5901265144348145
2017-11-11,3.056828737258911,3.6893062591552734,3.7204549312591553,3.089679718017578,2.7223830223083496,2.743297576904297,1.7312105894088745,2.903313398361206,3.0646896362304688,2.709972381591797,2.8046271800994873,3.0936269760131836,3.595630407333374,3.186279773712158,4.506117343902588,4.204639911651611,3.4019055366516113,3.1517674922943115,3.2143778800964355,2.409891366958618
2017-11-12,3.999246597290039,3.2903425693511963,3.334921360015869,2.0210163593292236,2.575791835784912,2.308891534805298,2.5084903240203857,3.9849846363067627,2.121415376663208,3.127636671066284,3.1289544105529785,2.891383409500122,2.7142672538757324,4.168753623962402,3.1434569358825684,4.1661376953125,2.6085448265075684,1.9374971389770508,1.7702213525772095,3.198044538497925
2017-11-13,6.783640384674072,4.999166965484619,5.735167503356934,3.7529873847961426,4.892075538635254,4.360025882720947,6.338685512542725,5.220524311065674,4.8691558837890625,4.567577362060547,4.753857612609863,4.381043434143066,5.1064252853393555,5.715806484222412,5.962515354156494,5.619052886962891,6.292746067047119,5.736946105957031,5.293516635894775,5.619082450866699
2017-11-14,6.628509998321533,4.563599586486816,7.564652919769287,5.530822277069092,6.3035407066345215,6.718244552612305,6.270910263061523,7.435108184814453,6.3756866455078125,5.570393085479736,3.8942408561706543,5.936675548553467,4.365646839141846,8.772462844848633,8.296656608581543,7.600151538848877,5.68610143661499,5.2243428230285645,5.610445976257324,6.6518025398254395
2017-11-15,7.618788719177246,7.2184739112854,7.453391075134277,5.421812057495117,7.463626861572266,5.588470935821533,6.045040130615234,7.268039703369141,6.838041305541992,5.92253303527832,4.659663677215576,6.855484962463379,5.361408710479736,7.036273956298828,6.5880255699157715,7.909458160400391,6.358851432800293,5.882440090179443,7.7887067794799805,5.721467018127441
2017-11-16,8.361486434936523,5.6412248611450195,6.599995136260986,4.1937575340271,7.510848045349121,6.372277736663818,6.847814559936523,8.538875579833984,6.019754409790039,6.193328380584717,7.394199848175049,6.200408935546875,5.349235534667969,9.406092643737793,7.970307350158691,8.629826545715332,6.114075183868408,4.851984024047852,6.0590739250183105,5.745431423187256
2017-11-17,5.157219409942627,4.768515586853027,3.8716320991516113,3.4753236770629883,5.640859127044678,5.261847019195557,3.369011163711548,6.160552501678467,6.027400016784668,2.7658276557922363,4.268843650817871,5.208949565887451,6.1739606857299805,4.5307817459106445,5.236107349395752,5.342585563659668,7.945328235626221,5.534783840179443,5.402527332305908,4.857946395874023
2017-11-18,3.448383331298828,3.0259077548980713,4.03219747543335,2.397935628890991,2.586968183517456,2.8463592529296875,3.3730504512786865,3.080122470855713,3.5669920444488525,3.117424249649048,3.216275930404663,2.658433675765991,2.5832204818725586,3.117896795272827,4.268990993499756,3.0121102333068848,3.968604803085327,3.4885201454162598,2.891801118850708,2.31880521774292
2017-11-19,3.4316608905792236,3.3003830909729004,2.7447876930236816,1.807397484779358,2.4757473468780518,2.720728635787964,2.1963870525360107,3.263948678970337,2.8153486251831055,2.7480533123016357,1.9362412691116333,3.022603750228882,2.170731782913208,3.892871379852295,2.301882266998291,3.5100226402282715,3.175607919692993,2.384556293487549,4.723167896270752,2.3778717517852783
2017-11-20,6.8692626953125,6.120838165283203,5.988395690917969,5.044291019439697,4.8897600173950195,4.052741527557373,4.914355278015137,5.696789741516113,6.886774063110352,5.015101432800293,4.864120006561279,6.399302005767822,4.18880033493042,5.629324913024902,6.5120673179626465,5.587486743927002,5.114128112792969,5.332616329193115,5.951180458068848,5.942660808563232
2017-11-21,8.542606353759766,6.116898536682129,6.153766632080078,4.065816879272461,6.663503170013428,6.461472511291504,6.640303611755371,8.72211742401123,5.094972610473633,4.914477825164795,7.472171783447266,7.8059539794921875,7.428194999694824,6.035889625549316,8.222020149230957,5.808089256286621,7.2049150466918945,5.8845086097717285,7.560829162597656,5.201490879058838
2017-11-22,5.704472541809082,5.818835735321045,5.338094234466553,6.531295299530029,6.730125427246094,4.38900899887085,6.036949157714844,5.369536399841309,5.858636379241943,6.6358642578125,4.453742504119873,6.565828800201416,5.7091779708862305,7.053565979003906,6.614828109741211,7.430877208709717,6.479816436767578,4.631171226501465,4.877106666564941,4.771068572998047
2017-11-23,6.247676849365234,5.0977463722229,6.224660396575928,5.180500507354736,5.936853885650635,5.348649501800537,4.939867973327637,6.13163423538208,5.81313943862915,3.7264788150787354,5.0084638595581055,5.163732528686523,4.07441520690918,6.383822441101074,7.474583148956299,5.852643966674805,6.450789928436279,5.216520309448242,5.548729419708252,4.1790876388549805
2017-11-24,7.768717288970947,6.905478477478027,4.42896842956543,4.0238752365112305,5.424123764038086,4.87416410446167,4.325094223022461,6.300868988037109,4.895586013793945,5.573493003845215,5.026822566986084,6.2654242515563965,4.2856125831604,6.152616024017334,5.463476657867432,7.198909282684326,7.8880791664123535,4.912710666656494,4.520918846130371,3.765062093734741
2017-11-25,2.9212899208068848,2.485970973968506,2.313114643096924,2.705016851425171,3.149693012237549,2.095086097717285,3.03466796875,2.413984537124634,3.0384325981140137,2.9535672664642334,3.7791359424591064,3.126535177230835,2.5161802768707275,2.418273687362671,3.878342628479004,4.256889820098877,2.9596643447875977,2.520982265472412,3.2081990242004395,3.22497296333313
2017-11-26,4.115128993988037,2.8056480884552,3.3703997135162354,1.7612262964248657,4.231659889221191,4.509932994842529,3.822813034057617,3.195585012435913,2.7129759788513184,5.68252420425415,2.485612154006958,3.6405410766601562,2.1378140449523926,3.681879758834839,3.295222282409668,3.6241207122802734,4.332639694213867,3.071669816970825,3.9583992958068848,3.564206123352051
2017-11-27,7.719976425170898,6.3315110206604,6.068443298339844,7.4324188232421875,7.043992519378662,5.789082050323486,5.116538047790527,6.289109230041504,5.598445892333984,5.20397424697876,5.216195583343506,6.283475399017334,6.194697380065918,5.609610557556152,6.126323699951172,6.254880905151367,6.595067501068115,4.986053943634033,6.631099700927734,5.509106159210205
2017-11-28,8.997364044189453,6.249320983886719,7.67543888092041,6.090508460998535,5.798476219177246,7.461739540100098,5.7020111083984375,9.468664169311523,7.097947597503662,5.772672653198242,6.552351951599121,8.526439666748047,6.953970432281494,7.151395320892334,9.678014755249023,6.560667037963867,7.335159778594971,6.550762176513672,6.454745292663574,6.922350883483887
2017-11-29,6.607636451721191,7.169781684875488,7.8126044273376465,5.4282355308532715,7.681183815002441,4.971436500549316,6.133603096008301,7.155697822570801,5.720980644226074,7.012337684631348,6.2375688552856445,6.649257659912109,5.688783645629883,6.8651628494262695,7.8316168785095215,7.684718608856201,8.585052490234375,8.329996109008789,6.277555465698242,8.156787872314453
2017-11-30,8.811446189880371,6.7032551765441895,7.648489475250244,5.206571102142334,6.131402969360352,6.420235633850098,5.419167995452881,6.988986492156982,5.392107963562012,5.447797775268555,7.284576892852783,6.847922325134277,4.934511184692383,8.881179809570312,6.213720798492432,6.62086296081543,6.9433183670043945,7.384345531463623,7.4839372634887695,7.236162185668945
2017-12-01,9.376208305358887,6.087386608123779,5.9610595703125,5.969978332519531,5.818654537200928,5.7291412353515625,4.9758381843566895,6.918279647827148,5.805325508117676,5.697203636169434,5.205857276916504,7.900910377502441,7.012143135070801,7.523662567138672,8.104580879211426,8.246167182922363,6.191217422485352,6.202854633331299,5.854958534240723,6.418574333190918
2017-12-02,4.040273189544678,2.445646286010742,2.578655242919922,2.628600597381592,4.265266418457031,2.9788291454315186,3.7277166843414307,4.65184211730957,3.0957133769989014,3.3431570529937744,2.6224265098571777,3.4698376655578613,5.097899436950684,4.7971720695495605,2.957077741622925,4.827752590179443,4.016030788421631,2.996652126312256,3.6824986934661865,2.7769534587860107
2017-12-03,3.72489070892334,2.531619071960449,3.513563871383667,3.8269598484039307,3.844778299331665,2.227515935897827,2.287794589996338,3.6765732765197754,2.9802443981170654,2.116753578186035,2.4055652618408203,3.937424898147583,2.910102128982544,2.8234739303588867,3.6243700981140137,4.4443135261535645,3.3673243522644043,2.7610771656036377,3.239190101623535,2.7564640045166016
2017-12-04,9.372604370117188,7.330583572387695,7.359301567077637,6.282292366027832,8.451639175415039,7.220495700836182,7.101337909698486,10.014389038085938,7.983261585235596,6.27122163772583,8.19092845916748,8.918771743774414,7.285303115844727,8.468238830566406,10.931632995605469,9.200724601745605,7.6079511642456055,7.044662952423096,9.58482837677002,10.379829406738281
2017-12-05,9.571683883666992,6.1303606033325195,7.338874816894531,4.5813798904418945,6.930255889892578,6.366540908813477,6.330537796020508,7.484334945678711,6.482729911804199,7.3344831466674805,6.66783332824707,7.557228088378906,5.267104148864746,7.364741325378418,7.469036102294922,8.411090850830078,9.21693229675293,6.189235687255859,8.949129104614258,8.356487274169922
2017-12-06,8.169792175292969,6.713822364807129,7.993144989013672,6.79766321182251,9.026265144348145,7.130889415740967,7.4124369621276855,9.261921882629395,7.732372283935547,8.116621971130371,7.959014892578125,10.031914710998535,9.218022346496582,9.130687713623047,10.122426986694336,9.776594161987305,8.653175354003906,7.797272682189941,7.5998640060424805,7.356098175048828
2017-12-07,10.801984786987305,10.269871711730957,8.394009590148926,6.289165019989014,6.3134260177612305,6.965824604034424,8.219006538391113,8.967778205871582,7.927058219909668,7.831992149353027,7.450519561767578,7.580840587615967,6.425363540649414,7.141102313995361,8.267791748046875,8.72646713256836,9.790069580078125,5.297673225402832,7.788491725921631,8.551560401916504
2017-12-08,8.072330474853516,8.138509750366211,6.550028324127197,5.908588409423828,7.716291427612305,7.599268436431885,8.300077438354492,6.605703353881836,8.761905670166016,6.519796371459961,6.840048313140869,8.244218826293945,6.746808052062988,7.886585712432861,7.941957950592041,7.5364274978637695,7.512677192687988,5.603906631469727,7.931854248046875,7.583014965057373
2017-12-09,4.4038567543029785,4.806249141693115,3.129293918609619,4.408412933349609,3.6182947158813477,4.414614200592041,2.7242352962493896,5.582406997680664,3.3220489025115967,3.7280001640319824,3.013486385345459,4.6017866134643555,4.165066719055176,3.856952667236328,3.894282817840576,4.034685134887695,4.324993133544922,3.3054888248443604,4.623987197875977,4.0418572425842285
2017-12-10,4.616472244262695,3.7730307579040527,4.700356483459473,3.2509424686431885,4.722176551818848,3.778198003768921,4.608613967895508,6.0600080490112305,4.078174591064453,3.6257548332214355,3.8604280948638916,4.590208530426025,5.037073612213135,5.929158687591553,4.735033988952637,4.459048271179199,4.492587566375732,5.198587417602539,3.4532034397125244,4.030941486358643
2017-12-11,9.012539863586426,8.604973793029785,7.959505081176758,7.775139808654785,6.543025970458984,6.705399513244629,7.15093994140625,7.8832783699035645,5.940868854522705,6.209090709686279,6.955496788024902,8.041130065917969,7.269094467163086,8.061084747314453,8.584601402282715,7.953287601470947,6.864073753356934,6.618917942047119,6.906128406524658,5.961422920227051
2017-12-12,8.406536102294922,7.738284587860107,7.403234958648682,6.889976501464844,8.083108901977539,8.682541847229004,6.690374374389648,8.564167976379395,6.916219711303711,6.219303607940674,8.161742210388184,9.579142570495605,7.650457382202148,8.608321189880371,9.374603271484375,9.641048431396484,7.862565040588379,7.87681245803833,7.625367641448975,6.026188850402832
2017-12-13,9.885762214660645,6.766300201416016,7.532732963562012,7.057168960571289,9.571876525878906,7.3660359382629395,6.68418025970459,9.77016830444336,8.029285430908203,5.744292259216309,6.19303560256958,6.458888053894043,6.187915802001953,6.930815696716309,9.307657241821289,9.005495071411133,8.254318237304688,8.04251766204834,8.190410614013672,8.02114200592041
2017-12-14,7.936643123626709,7.260077476501465,9.064273834228516,6.741864204406738,8.435715675354004,8.105890274047852,7.564561367034912,10.609851837158203,6.560601234436035,4.8705644607543945,4.79693603515625,6.8998517990112305,6.713473796844482,7.0940680503845215,8.519506454467773,7.709689140319824,6.682791709899902,5.584117889404297,7.023238182067871,8.826284408569336
2017-12-15,7.866364479064941,6.134306907653809,5.257473468780518,5.783987045288086,6.814641952514648,6.293006896972656,5.722095966339111,7.330141544342041,7.286921977996826,6.691128730773926,5.993494987487793,6.098672866821289,5.740034103393555,6.8407440185546875,6.46059513092041,6.1171112060546875,6.352779865264893,5.526675224304199,7.211803436279297,6.478018760681152
2017-12-16,3.339717388153076,4.03131628036499,3.9668493270874023,1.6695046424865723,3.344524383544922,4.484542369842529,2.930257797241211,3.6264941692352295,3.4909675121307373,3.2821619510650635,3.64985728263855,4.6176605224609375,3.3509840965270996,3.6098744869232178,4.067938804626465,4.89379358291626,5.676896572113037,2.449398994445801,2.691728115081787,3.825531482696533
2017-12-17,2.4250004291534424,2.7856709957122803,3.6498923301696777,2.7664694786071777,3.4802021980285645,3.8291616439819336,2.829899787902832,3.9692554473876953,2.648132085800171,2.6095194816589355,3.1235482692718506,3.3974034786224365,2.734811305999756,2.9982874393463135,2.6338951587677,3.1417324542999268,2.616472005844116,2.5501797199249268,3.50052809715271,2.3099379539489746
2017-12-18,6.5856757164001465,7.312655448913574,6.169167518615723,6.779742240905762,6.887041091918945,6.906397819519043,7.345123291015625,9.382161140441895,6.344744682312012,6.268110275268555,6.282658576965332,7.180253982543945,5.744317531585693,8.185823440551758,10.002235412597656,7.773333549499512,6.232151031494141,4.2590131759643555,7.655118942260742,6.704275608062744
2017-12-19,7.286764621734619,6.074770450592041,4.323018550872803,4.96858549118042,7.495872974395752,6.825024127960205,5.488364219665527,7.203507900238037,6.056528568267822,6.334293365478516,6.347203731536865,5.706608295440674,4.9078898429870605,8.619312286376953,6.277655124664307,7.613673210144043,6.763387203216553,5.963164329528809,5.33280086517334,6.411576271057129
2017-12-20,8.989232063293457,6.431648254394531,7.871124267578125,5.601710319519043,7.114230155944824,7.719714164733887,6.7685322761535645,8.726367950439453,7.192666053771973,5.621369361877441,7.706205368041992,7.792420864105225,6.765087127685547,10.325935363769531,9.96602725982666,9.991856575012207,8.370485305786133,7.056064128875732,7.870988845825195,6.118334770202637
2017-12-21,7.515712738037109,7.327304840087891,5.583990573883057,4.965820789337158,6.621899604797363,5.4815874099731445,4.943421363830566,7.654709815979004,6.669572353363037,6.2506914138793945,5.450875282287598,8.288373947143555,4.0602312088012695,7.300426959991455,6.618459701538086,8.300464630126953,6.477083206176758,5.001975059509277,7.018067359924316,6.469334602355957
2017-12-22,6.574622631072998,5.044816017150879,5.616090774536133,4.575181007385254,5.986678123474121,4.909891128540039,4.753539085388184,5.905364513397217,6.358242511749268,4.046452045440674,4.149460792541504,8.559038162231445,5.910664081573486,6.011098861694336,7.657486915588379,7.019287109375,5.3154191970825195,4.384209156036377,4.949313640594482,7.273144721984863
2017-12-23,4.713298320770264,3.234269142150879,4.186406135559082,2.607937812805176,3.3686985969543457,3.9134631156921387,3.7650747299194336,6.294477939605713,3.291701316833496,3.406407594680786,3.623767375946045,4.307713508605957,3.989924907684326,4.238394737243652,4.222349166870117,6.2122273445129395,2.647062301635742,3.296578884124756,3.9275014400482178,4.752744674682617
2017-12-24,3.7091877460479736,2.242307424545288,2.2782061100006104,1.7806631326675415,2.3909363746643066,2.769320487976074,2.8858017921447754,3.276031732559204,2.036411762237549,3.0050559043884277,2.3484487533569336,2.418022871017456,2.849508285522461,2.651597261428833,2.2451279163360596,2.8046298027038574,3.1442716121673584,3.016367197036743,2.476425886154175,1.6716783046722412
2017-12-25,3.2009363174438477,3.6531291007995605,4.379024505615234,3.063298225402832,3.45719313621521,3.119687557220459,2.257645845413208,2.9873571395874023,2.8738598823547363,2.3644444942474365,3.5415070056915283,4.431964874267578,3.0548222064971924,4.579452037811279,5.244047164916992,3.4582886695861816,2.872654914855957,1.722459316253662,2.237072706222534,2.501154899597168
2017-12-26,4.786572456359863,3.4750261306762695,5.183268070220947,4.002809047698975,5.156527519226074,4.110084056854248,3.564487934112549,4.045377731323242,3.8789889812469482,4.738277435302734,3.795006036758423,4.9465155601501465,3.87029767036438,7.359134674072266,4.642681121826172,6.423079013824463,4.028396129608154,3.4378318786621094,4.188596725463867,4.367042064666748
2017-12-27,3.8815195560455322,4.068716049194336,4.371766090393066,2.5649213790893555,5.422149658203125,3.3974173069000244,4.540183067321777,5.858565807342529,5.327752590179443,5.00543212890625,5.139569282531738,4.079563140869141,3.509091854095459,4.373600959777832,4.73561429977417,4.518353462219238,3.7968766689300537,4.245349884033203,4.4771857261657715,5.686370849609375
2017-12-28,6.495738506317139,4.61817741394043,4.847546577453613,3.5190629959106445,5.471009731292725,4.389297008514404,5.554383277893066,7.003638744354248,4.233887195587158,4.99412727355957,4.133158206939697,5.918679237365723,4.444433212280273,6.73915433883667,6.75904655456543,6.151925563812256,3.935042381286621,6.502511024475098,4.810988903045654,4.478190898895264
2017-12-29,5.755285263061523,6.040380001068115,5.454346656799316,5.078939914703369,5.363176345825195,4.650799751281738,4.686422348022461,6.073704719543457,4.670568943023682,3.711411237716675,3.9581069946289062,6.065352916717529,3.435610055923462,4.549600124359131,5.662280559539795,6.577987194061279,5.57484769821167,4.513747692108154,5.04494571685791,4.132483959197998
2017-12-30,4.260441303253174,3.870382070541382,2.8338871002197266,3.031409502029419,2.0271804332733154,4.448348045349121,2.9735143184661865,2.7562355995178223,2.7671804428100586,2.441758394241333,3.4127001762390137,2.2247061729431152,2.86926531791687,4.627689361572266,3.388533592224121,5.824276447296143,1.6528517007827759,3.4938294887542725,3.7166495323181152,3.3791604042053223
2017-12-31,3.0135912895202637,3.6600301265716553,3.5542006492614746,2.5874624252319336,3.6652016639709473,3.303039073944092,2.853508234024048,3.7579216957092285,3.3825466632843018,3.8960437774658203,2.378000497817993,2.6709718704223633,2.946622133255005,3.4516384601593018,3.3980793952941895,4.954477787017822,3.1684629917144775,3.378750801086426,3.8372676372528076,3.142183542251587
2018-01-01,3.645641326904297,2.6513853073120117,3.1034510135650635,2.3073623180389404,3.82043194770813,2.0580191612243652,2.083277702331543,2.315171480178833,2.7535059452056885,2.0530967712402344,2.140455961227417,3.5153965950012207,3.3938605785369873,2.8879244327545166,3.375300645828247,3.6081128120422363,2.6788833141326904,1.6209933757781982,2.0484888553619385,2.9392409324645996
2018-01-02,6.0336713790893555,3.6444199085235596,3.5021779537200928,3.7885727882385254,4.696442604064941,4.121841907501221,4.992283344268799,4.883281707763672,5.119724273681641,4.246520042419434,4.418618202209473,5.475781440734863,4.944296836853027,4.794191837310791,4.91088342666626,6.045926094055176,7.180463790893555,3.892958641052246,5.381175518035889,3.926767349243164
2018-01-03,5.80487060546875,6.360676288604736,5.616176605224609,6.787581443786621,5.719249725341797,6.294173240661621,6.634381294250488,6.112211227416992,5.629415512084961,4.654539585113525,6.101474761962891,7.616187572479248,6.609471321105957,7.163974761962891,5.703070163726807,7.705953598022461,6.332053184509277,8.944540977478027,7.6265387535095215,4.583459377288818
2018-01-04,8.357726097106934,6.796962738037109,5.971807956695557,5.689867973327637,6.602578163146973,6.499050617218018,8.791133880615234,6.196958541870117,7.282026767730713,6.025531768798828,6.740242958068848,6.919617176055908,5.801385402679443,6.964879035949707,8.177407264709473,7.322824001312256,6.618239402770996,6.197192192077637,8.830995559692383,5.213574409484863
2018-01-05,6.1508989334106445,5.4196085929870605,6.25583028793335,5.845769882202148,5.92402982711792,5.425971984863281,5.5715227127075195,5.0475664138793945,6.012645721435547,6.398433685302734,5.540889739990234,6.434064865112305,4.359413146972656,5.5373735427856445,6.117084980010986,5.992537975311279,7.257994651794434,5.069805145263672,7.051048755645752,5.5875091552734375
